id,prediction
10_20151220,27633.87829226903
10_20151221,22713.250938050758
10_20151222,21715.77194119148
10_20151223,21452.070101226916
10_20151224,21885.96270794228
10_20151225,3648.7519747459046
10_20151226,29299.302017084025
10_20151227,28438.011159338683
10_20151228,23452.269552494516
10_20151229,22379.23608994261
10_20151230,22030.75627040845
10_20151231,22372.08757036541
