store_id,date,prediction
8,2015-12-05,36658.5
8,2015-12-06,35458.97265625
8,2015-12-07,23449.384765625
8,2015-12-08,21709.021484375
8,2015-12-09,23013.67578125
8,2015-12-10,21638.90625
8,2015-12-11,26460.763671875
8,2015-12-12,35024.953125
8,2015-12-13,35431.27734375
8,2015-12-14,24820.796875
8,2015-12-15,22404.66796875
8,2015-12-16,22586.62109375
8,2015-12-17,23025.54296875
8,2015-12-18,25989.0859375
8,2015-12-19,37619.0390625
8,2015-12-20,32245.1796875
8,2015-12-21,24917.40234375
8,2015-12-22,25974.88671875
8,2015-12-23,25533.201171875
8,2015-12-24,25300.818359375
8,2015-12-25,0.0
8,2015-12-26,29034.02734375
8,2015-12-27,25053.037109375
8,2015-12-28,21124.2734375
8,2015-12-29,22124.79296875
8,2015-12-30,24647.8359375
8,2015-12-31,25920.998046875
9,2015-10-01,29962.7890625
9,2015-10-02,39772.68359375
9,2015-10-03,38074.14453125
9,2015-10-04,37528.359375
9,2015-10-05,36082.2578125
9,2015-10-06,31595.4140625
9,2015-10-07,33082.1875
9,2015-10-08,35598.1875
9,2015-10-09,32320.2265625
9,2015-10-10,43428.953125
9,2015-10-11,44331.78125
9,2015-10-12,27495.0703125
9,2015-10-13,36168.828125
9,2015-10-14,38164.0859375
9,2015-10-15,38480.296875
9,2015-10-16,31285.126953125
9,2015-10-17,37107.51171875
9,2015-10-18,31152.845703125
9,2015-10-19,24088.048828125
9,2015-10-20,23597.958984375
9,2015-10-21,23030.974609375
9,2015-10-22,23168.7109375
9,2015-10-23,27208.1015625
9,2015-10-24,29797.759765625
9,2015-10-25,26778.4296875
9,2015-10-26,22348.8125
9,2015-10-27,21437.55078125
9,2015-10-28,21805.12109375
9,2015-10-29,22881.1875
9,2015-10-30,31545.23828125
9,2015-10-31,27684.162109375
9,2015-11-01,35360.59375
9,2015-11-02,39341.9921875
9,2015-11-03,35967.46875
9,2015-11-04,35028.2421875
9,2015-11-05,35849.2421875
9,2015-11-06,34218.890625
9,2015-11-07,43322.8515625
9,2015-11-08,45060.5859375
9,2015-11-09,31496.0859375
9,2015-11-10,30102.0
9,2015-11-11,35005.37109375
9,2015-11-12,29425.587890625
9,2015-11-13,34782.19921875
9,2015-11-14,43435.015625
9,2015-11-15,41878.578125
9,2015-11-16,29767.234375
9,2015-11-17,23571.63671875
9,2015-11-18,23392.3984375
9,2015-11-19,23374.6953125
9,2015-11-20,29886.416015625
9,2015-11-21,32218.09375
9,2015-11-22,27883.51171875
9,2015-11-23,23677.205078125
9,2015-11-24,23407.37109375
9,2015-11-25,28123.42578125
9,2015-11-26,13436.529296875
9,2015-11-27,18759.37109375
9,2015-11-28,23494.611328125
9,2015-11-29,23785.65625
9,2015-11-30,21434.271484375
9,2015-12-01,27492.736328125
9,2015-12-02,33313.375
9,2015-12-03,34269.1015625
9,2015-12-04,38321.7265625
9,2015-12-05,40487.625
9,2015-12-06,39174.921875
9,2015-12-07,32668.39453125
9,2015-12-08,27990.51171875
9,2015-12-09,29207.884765625
9,2015-12-10,29262.037109375
9,2015-12-11,34776.34765625
9,2015-12-12,36188.2578125
9,2015-12-13,39745.19140625
9,2015-12-14,33142.8125
9,2015-12-15,31017.3828125
9,2015-12-16,26419.865234375
9,2015-12-17,24960.03125
9,2015-12-18,25428.693359375
9,2015-12-19,28250.37109375
9,2015-12-20,25768.22265625
9,2015-12-21,24192.861328125
9,2015-12-22,24678.134765625
9,2015-12-23,27401.72265625
9,2015-12-24,26573.615234375
9,2015-12-25,0.0
9,2015-12-26,23999.4921875
9,2015-12-27,20041.9375
9,2015-12-28,19129.130859375
9,2015-12-29,20876.3203125
9,2015-12-30,24512.150390625
9,2015-12-31,26145.55078125
