store_id,date,prediction
8,2015-12-05,34167.84765625
8,2015-12-06,30989.625
8,2015-12-07,21648.166015625
8,2015-12-08,21977.40625
8,2015-12-09,24130.56640625
8,2015-12-10,22682.216796875
8,2015-12-11,30229.40234375
8,2015-12-12,34538.75
8,2015-12-13,31197.59375
8,2015-12-14,24265.06640625
8,2015-12-15,23399.96484375
8,2015-12-16,23654.6171875
8,2015-12-17,23103.0390625
8,2015-12-18,27145.654296875
8,2015-12-19,36553.625
8,2015-12-20,29161.12109375
8,2015-12-21,24933.873046875
8,2015-12-22,25507.765625
8,2015-12-23,25430.74609375
8,2015-12-24,25721.45703125
8,2015-12-25,0.0
8,2015-12-26,33094.375
8,2015-12-27,24574.134765625
8,2015-12-28,22747.2734375
8,2015-12-29,23766.189453125
8,2015-12-30,24811.41796875
8,2015-12-31,26013.5
9,2015-10-01,32226.96875
9,2015-10-02,39761.9453125
9,2015-10-03,37402.7890625
9,2015-10-04,39832.3984375
9,2015-10-05,39263.625
9,2015-10-06,33702.21875
9,2015-10-07,35399.66015625
9,2015-10-08,36427.59765625
9,2015-10-09,31349.435546875
9,2015-10-10,39535.390625
9,2015-10-11,45440.9375
9,2015-10-12,27872.75
9,2015-10-13,36196.7734375
9,2015-10-14,36141.4765625
9,2015-10-15,38907.55859375
9,2015-10-16,28905.646484375
9,2015-10-17,35917.1640625
9,2015-10-18,30750.33203125
9,2015-10-19,23871.20703125
9,2015-10-20,25356.322265625
9,2015-10-21,22659.421875
9,2015-10-22,24384.103515625
9,2015-10-23,24566.17578125
9,2015-10-24,29245.609375
9,2015-10-25,26004.55859375
9,2015-10-26,21944.85546875
9,2015-10-27,22708.5078125
9,2015-10-28,21674.654296875
9,2015-10-29,24629.892578125
9,2015-10-30,33973.703125
9,2015-10-31,35545.0625
9,2015-11-01,35678.7265625
9,2015-11-02,38094.5390625
9,2015-11-03,37595.75
9,2015-11-04,36240.0390625
9,2015-11-05,33269.5703125
9,2015-11-06,34205.8515625
9,2015-11-07,43126.90625
9,2015-11-08,42105.9140625
9,2015-11-09,27719.658203125
9,2015-11-10,34709.70703125
9,2015-11-11,30795.6796875
9,2015-11-12,27334.5390625
9,2015-11-13,34878.328125
9,2015-11-14,40464.8046875
9,2015-11-15,41899.6796875
9,2015-11-16,27855.75390625
9,2015-11-17,27163.68359375
9,2015-11-18,22367.09765625
9,2015-11-19,23342.599609375
9,2015-11-20,26211.158203125
9,2015-11-21,29597.6640625
9,2015-11-22,27487.18359375
9,2015-11-23,23707.70703125
9,2015-11-24,23289.091796875
9,2015-11-25,26075.5625
9,2015-11-26,11713.068359375
9,2015-11-27,19022.73828125
9,2015-11-28,25269.2578125
9,2015-11-29,22953.513671875
9,2015-11-30,23462.259765625
9,2015-12-01,31082.486328125
9,2015-12-02,34477.52734375
9,2015-12-03,30623.5625
9,2015-12-04,38623.94921875
9,2015-12-05,37449.921875
9,2015-12-06,33875.44140625
9,2015-12-07,32266.09375
9,2015-12-08,33829.5625
9,2015-12-09,32166.796875
9,2015-12-10,27270.06640625
9,2015-12-11,34667.859375
9,2015-12-12,32294.46875
9,2015-12-13,37227.16796875
9,2015-12-14,29656.71875
9,2015-12-15,35307.07421875
9,2015-12-16,28363.8125
9,2015-12-17,26902.95703125
9,2015-12-18,25431.58203125
9,2015-12-19,27904.7109375
9,2015-12-20,25947.943359375
9,2015-12-21,23049.603515625
9,2015-12-22,23452.865234375
9,2015-12-23,23583.728515625
9,2015-12-24,25116.53515625
9,2015-12-25,0.0
9,2015-12-26,23047.419921875
9,2015-12-27,20789.79296875
9,2015-12-28,20822.888671875
9,2015-12-29,21209.015625
9,2015-12-30,24493.025390625
9,2015-12-31,28134.0
