store_id,date,prediction
8,2015-11-27,22840.1015625
8,2015-11-28,32870.953125
8,2015-11-29,30154.275390625
8,2015-11-30,20427.171875
8,2015-12-01,22848.81640625
8,2015-12-02,24289.796875
8,2015-12-03,24015.5546875
8,2015-12-04,34168.75390625
8,2015-12-05,36043.34375
8,2015-12-06,34265.6640625
8,2015-12-07,23292.5859375
8,2015-12-08,21635.171875
8,2015-12-09,22210.15234375
8,2015-12-10,21891.875
8,2015-12-11,26614.765625
8,2015-12-12,34446.06640625
8,2015-12-13,34228.609375
8,2015-12-14,25099.328125
8,2015-12-15,21502.80859375
8,2015-12-16,22782.91015625
8,2015-12-17,22940.9296875
8,2015-12-18,26245.146484375
8,2015-12-19,35030.4609375
8,2015-12-20,33758.8515625
8,2015-12-21,24826.1015625
8,2015-12-22,25869.0703125
8,2015-12-23,27262.6640625
8,2015-12-24,26540.52734375
8,2015-12-25,0.0
8,2015-12-26,30208.62890625
8,2015-12-27,25665.029296875
8,2015-12-28,22802.896484375
8,2015-12-29,22023.791015625
8,2015-12-30,22430.677734375
8,2015-12-31,23927.048828125
9,2015-10-01,31742.9296875
9,2015-10-02,38210.765625
9,2015-10-03,43890.02734375
9,2015-10-04,39697.09765625
9,2015-10-05,35937.02734375
9,2015-10-06,32491.8671875
9,2015-10-07,28867.634765625
9,2015-10-08,33215.8125
9,2015-10-09,35158.8828125
9,2015-10-10,36831.984375
9,2015-10-11,40840.28125
9,2015-10-12,29771.01953125
9,2015-10-13,32196.21875
9,2015-10-14,37431.390625
9,2015-10-15,35953.6953125
9,2015-10-16,35432.51171875
9,2015-10-17,39476.97265625
9,2015-10-18,33437.09765625
9,2015-10-19,25216.599609375
9,2015-10-20,22997.8828125
9,2015-10-21,22485.18359375
9,2015-10-22,23310.060546875
9,2015-10-23,25924.0234375
9,2015-10-24,28922.44921875
9,2015-10-25,26671.634765625
9,2015-10-26,21828.9296875
9,2015-10-27,21368.515625
9,2015-10-28,21335.9296875
9,2015-10-29,22490.158203125
9,2015-10-30,32177.453125
9,2015-10-31,32141.859375
9,2015-11-01,31055.19921875
9,2015-11-02,37561.10546875
9,2015-11-03,39186.8671875
9,2015-11-04,29815.1328125
9,2015-11-05,34727.45703125
9,2015-11-06,37558.80078125
9,2015-11-07,37432.4296875
9,2015-11-08,41216.4140625
9,2015-11-09,35316.54296875
9,2015-11-10,26434.20703125
9,2015-11-11,31755.458984375
9,2015-11-12,34535.08984375
9,2015-11-13,30478.99609375
9,2015-11-14,39864.515625
9,2015-11-15,40247.484375
9,2015-11-16,28424.095703125
9,2015-11-17,23859.84375
9,2015-11-18,22824.267578125
9,2015-11-19,23747.9296875
9,2015-11-20,27469.33203125
9,2015-11-21,30076.6796875
9,2015-11-22,25580.6171875
9,2015-11-23,22497.42578125
9,2015-11-24,22550.974609375
9,2015-11-25,24170.158203125
9,2015-11-26,14917.904296875
9,2015-11-27,21160.4375
9,2015-11-28,23831.501953125
9,2015-11-29,22636.783203125
9,2015-11-30,21226.583984375
9,2015-12-01,27926.515625
9,2015-12-02,33349.2578125
9,2015-12-03,37380.36328125
9,2015-12-04,33670.265625
9,2015-12-05,39891.3671875
9,2015-12-06,39774.90625
9,2015-12-07,28315.32421875
9,2015-12-08,31062.25390625
9,2015-12-09,31661.48046875
9,2015-12-10,26263.115234375
9,2015-12-11,32408.0234375
9,2015-12-12,38302.203125
9,2015-12-13,33233.36328125
9,2015-12-14,35824.65234375
9,2015-12-15,34492.0703125
9,2015-12-16,26585.05859375
9,2015-12-17,24639.296875
9,2015-12-18,24839.4296875
9,2015-12-19,27277.41015625
9,2015-12-20,24552.970703125
9,2015-12-21,22235.484375
9,2015-12-22,22686.24609375
9,2015-12-23,23683.45703125
9,2015-12-24,23349.5078125
9,2015-12-25,0.0
9,2015-12-26,23452.11328125
9,2015-12-27,19726.48046875
9,2015-12-28,19330.650390625
9,2015-12-29,18737.857421875
9,2015-12-30,19789.91015625
9,2015-12-31,25271.017578125
