store_id,date,prediction,prediction_biased
5,2015-12-07,23720.826171875,23720.826171875
5,2015-12-08,22249.87890625,22249.87890625
5,2015-12-09,22238.5234375,22238.5234375
5,2015-12-10,22359.54296875,22359.54296875
5,2015-12-11,23192.5078125,23192.5078125
5,2015-12-12,29487.15625,29487.15625
5,2015-12-13,32424.537109375,32424.537109375
5,2015-12-14,27311.98828125,27311.98828125
5,2015-12-15,22727.16796875,22727.16796875
5,2015-12-16,22723.513671875,22723.513671875
5,2015-12-17,22617.181640625,22617.181640625
5,2015-12-18,22933.6953125,22933.6953125
5,2015-12-19,28365.298828125,28365.298828125
5,2015-12-20,30044.6171875,30044.6171875
5,2015-12-21,24006.154296875,24006.154296875
5,2015-12-22,22953.744140625,22953.744140625
5,2015-12-23,22847.9765625,22847.9765625
5,2015-12-24,22193.169921875,22193.169921875
5,2015-12-25,0.0,0.0
5,2015-12-26,24422.00390625,24422.00390625
5,2015-12-27,24180.046875,24180.046875
5,2015-12-28,22869.8359375,22869.8359375
5,2015-12-29,21908.25390625,21908.25390625
5,2015-12-30,21712.0625,21712.0625
5,2015-12-31,22072.71484375,22072.71484375
6,2015-10-01,28136.41015625,28136.41015625
6,2015-10-02,33140.05859375,33140.05859375
6,2015-10-03,37716.328125,37716.328125
6,2015-10-04,40059.03125,40059.03125
6,2015-10-05,31417.69921875,31417.69921875
6,2015-10-06,28298.904296875,28298.904296875
6,2015-10-07,28023.046875,28023.046875
6,2015-10-08,27843.494140625,27843.494140625
6,2015-10-09,30956.99609375,30956.99609375
6,2015-10-10,37518.609375,37518.609375
6,2015-10-11,41106.90625,41106.90625
6,2015-10-12,32510.615234375,32510.615234375
6,2015-10-13,27252.873046875,27252.873046875
6,2015-10-14,26768.03125,26768.03125
6,2015-10-15,26504.353515625,26504.353515625
6,2015-10-16,29502.8203125,29502.8203125
6,2015-10-17,36950.390625,36950.390625
6,2015-10-18,39973.6171875,39973.6171875
6,2015-10-19,29463.095703125,29463.095703125
6,2015-10-20,25225.244140625,25225.244140625
6,2015-10-21,25064.669921875,25064.669921875
6,2015-10-22,25217.740234375,25217.740234375
6,2015-10-23,28193.421875,28193.421875
6,2015-10-24,34250.6171875,34250.6171875
6,2015-10-25,37015.953125,37015.953125
6,2015-10-26,28611.498046875,28611.498046875
6,2015-10-27,24585.97265625,24585.97265625
6,2015-10-28,24726.232421875,24726.232421875
6,2015-10-29,25177.830078125,25177.830078125
6,2015-10-30,28737.513671875,28737.513671875
6,2015-10-31,33793.2890625,33793.2890625
6,2015-11-01,37514.97265625,37514.97265625
6,2015-11-02,30982.255859375,30982.255859375
6,2015-11-03,26343.98828125,26343.98828125
6,2015-11-04,26286.515625,26286.515625
6,2015-11-05,26208.291015625,26208.291015625
6,2015-11-06,28665.45703125,28665.45703125
6,2015-11-07,35070.1171875,35070.1171875
6,2015-11-08,38464.6796875,38464.6796875
6,2015-11-09,29340.7265625,29340.7265625
6,2015-11-10,25225.392578125,25225.392578125
6,2015-11-11,26278.5,26278.5
6,2015-11-12,24646.87890625,24646.87890625
6,2015-11-13,27471.716796875,27471.716796875
6,2015-11-14,34682.91015625,34682.91015625
6,2015-11-15,38355.37890625,38355.37890625
6,2015-11-16,27826.28515625,27826.28515625
6,2015-11-17,24146.849609375,24146.849609375
6,2015-11-18,24355.609375,24355.609375
6,2015-11-19,24316.07421875,24316.07421875
6,2015-11-20,28014.955078125,28014.955078125
6,2015-11-21,35942.015625,35942.015625
6,2015-11-22,37302.1484375,37302.1484375
6,2015-11-23,26913.88671875,26913.88671875
6,2015-11-24,25231.46875,25231.46875
6,2015-11-25,27138.677734375,27138.677734375
6,2015-11-26,21275.19921875,21275.19921875
6,2015-11-27,22889.37109375,22889.37109375
6,2015-11-28,29659.9140625,29659.9140625
6,2015-11-29,32033.34765625,32033.34765625
6,2015-11-30,27059.080078125,27059.080078125
6,2015-12-01,25680.244140625,25680.244140625
6,2015-12-02,25027.73828125,25027.73828125
6,2015-12-03,24975.263671875,24975.263671875
6,2015-12-04,29787.515625,29787.515625
6,2015-12-05,36570.44140625,36570.44140625
6,2015-12-06,37816.1953125,37816.1953125
6,2015-12-07,28657.373046875,28657.373046875
6,2015-12-08,26213.474609375,26213.474609375
6,2015-12-09,26139.05078125,26139.05078125
6,2015-12-10,26011.3359375,26011.3359375
6,2015-12-11,27358.931640625,27358.931640625
6,2015-12-12,34614.875,34614.875
6,2015-12-13,38361.92578125,38361.92578125
6,2015-12-14,33620.57421875,33620.57421875
6,2015-12-15,26871.552734375,26871.552734375
6,2015-12-16,27279.04296875,27279.04296875
6,2015-12-17,27100.455078125,27100.455078125
6,2015-12-18,27591.498046875,27591.498046875
6,2015-12-19,33348.453125,33348.453125
6,2015-12-20,34786.6484375,34786.6484375
6,2015-12-21,29362.27734375,29362.27734375
6,2015-12-22,27540.62890625,27540.62890625
6,2015-12-23,27848.943359375,27848.943359375
6,2015-12-24,26702.64453125,26702.64453125
6,2015-12-25,0.0,0.0
6,2015-12-26,29068.865234375,29068.865234375
6,2015-12-27,28503.546875,28503.546875
6,2015-12-28,27977.197265625,27977.197265625
6,2015-12-29,27248.43359375,27248.43359375
6,2015-12-30,27635.662109375,27635.662109375
6,2015-12-31,27274.6640625,27274.6640625
7,2015-10-01,30402.029296875,30402.029296875
7,2015-10-02,34492.953125,34492.953125
7,2015-10-03,38724.828125,38724.828125
7,2015-10-04,40062.796875,40062.796875
7,2015-10-05,34358.73828125,34358.73828125
7,2015-10-06,30059.7109375,30059.7109375
7,2015-10-07,29223.646484375,29223.646484375
7,2015-10-08,30053.775390625,30053.775390625
7,2015-10-09,31279.22265625,31279.22265625
7,2015-10-10,37789.890625,37789.890625
7,2015-10-11,39690.796875,39690.796875
7,2015-10-12,33182.828125,33182.828125
7,2015-10-13,29511.650390625,29511.650390625
7,2015-10-14,27931.322265625,27931.322265625
7,2015-10-15,28497.4296875,28497.4296875
7,2015-10-16,29359.908203125,29359.908203125
7,2015-10-17,36393.0234375,36393.0234375
7,2015-10-18,38445.88671875,38445.88671875
7,2015-10-19,31423.0625,31423.0625
7,2015-10-20,26340.607421875,26340.607421875
7,2015-10-21,25247.75,25247.75
7,2015-10-22,26133.23828125,26133.23828125
7,2015-10-23,27480.466796875,27480.466796875
7,2015-10-24,33666.8359375,33666.8359375
7,2015-10-25,35820.8359375,35820.8359375
7,2015-10-26,29503.943359375,29503.943359375
7,2015-10-27,25216.185546875,25216.185546875
7,2015-10-28,24464.55859375,24464.55859375
7,2015-10-29,25679.91796875,25679.91796875
7,2015-10-30,28302.0390625,28302.0390625
7,2015-10-31,33149.0859375,33149.0859375
7,2015-11-01,38650.703125,38650.703125
7,2015-11-02,34782.2265625,34782.2265625
7,2015-11-03,28934.88671875,28934.88671875
7,2015-11-04,28096.0078125,28096.0078125
7,2015-11-05,28957.46875,28957.46875
7,2015-11-06,30174.03515625,30174.03515625
7,2015-11-07,36597.4921875,36597.4921875
7,2015-11-08,38854.875,38854.875
7,2015-11-09,31820.44921875,31820.44921875
7,2015-11-10,26485.7578125,26485.7578125
7,2015-11-11,26807.65625,26807.65625
7,2015-11-12,25791.185546875,25791.185546875
7,2015-11-13,27053.125,27053.125
7,2015-11-14,34844.6796875,34844.6796875
7,2015-11-15,37549.140625,37549.140625
7,2015-11-16,29934.974609375,29934.974609375
7,2015-11-17,24749.828125,24749.828125
7,2015-11-18,24059.294921875,24059.294921875
7,2015-11-19,25022.732421875,25022.732421875
7,2015-11-20,28256.373046875,28256.373046875
7,2015-11-21,36207.45703125,36207.45703125
7,2015-11-22,36790.390625,36790.390625
7,2015-11-23,28911.869140625,28911.869140625
7,2015-11-24,27378.8515625,27378.8515625
7,2015-11-25,27939.984375,27939.984375
7,2015-11-26,20615.482421875,20615.482421875
7,2015-11-27,22594.16015625,22594.16015625
7,2015-11-28,28130.5703125,28130.5703125
7,2015-11-29,30661.740234375,30661.740234375
7,2015-11-30,28120.14453125,28120.14453125
7,2015-12-01,26563.50390625,26563.50390625
7,2015-12-02,25101.5703125,25101.5703125
7,2015-12-03,26551.333984375,26551.333984375
7,2015-12-04,31639.5,31639.5
7,2015-12-05,36772.76953125,36772.76953125
7,2015-12-06,36996.72265625,36996.72265625
7,2015-12-07,30162.064453125,30162.064453125
7,2015-12-08,26717.658203125,26717.658203125
7,2015-12-09,26043.38671875,26043.38671875
7,2015-12-10,26198.849609375,26198.849609375
7,2015-12-11,26447.59765625,26447.59765625
7,2015-12-12,33617.2421875,33617.2421875
7,2015-12-13,36094.7734375,36094.7734375
7,2015-12-14,34082.48046875,34082.48046875
7,2015-12-15,27825.984375,27825.984375
7,2015-12-16,27230.751953125,27230.751953125
7,2015-12-17,27611.84375,27611.84375
7,2015-12-18,26727.607421875,26727.607421875
7,2015-12-19,31915.6796875,31915.6796875
7,2015-12-20,32702.4765625,32702.4765625
7,2015-12-21,30138.44921875,30138.44921875
7,2015-12-22,27906.921875,27906.921875
7,2015-12-23,26584.083984375,26584.083984375
7,2015-12-24,26473.578125,26473.578125
7,2015-12-25,0.0,0.0
7,2015-12-26,27285.416015625,27285.416015625
7,2015-12-27,26380.001953125,26380.001953125
7,2015-12-28,26289.87109375,26289.87109375
7,2015-12-29,25051.56640625,25051.56640625
7,2015-12-30,25150.15234375,25150.15234375
7,2015-12-31,26317.2734375,26317.2734375
8,2015-10-01,24141.3359375,24141.3359375
8,2015-10-02,30918.390625,30918.390625
8,2015-10-03,36811.703125,36811.703125
8,2015-10-04,35220.3984375,35220.3984375
8,2015-10-05,24368.83203125,24368.83203125
8,2015-10-06,23433.2265625,23433.2265625
8,2015-10-07,23548.9296875,23548.9296875
8,2015-10-08,23778.421875,23778.421875
8,2015-10-09,28825.84765625,28825.84765625
8,2015-10-10,35312.5,35312.5
8,2015-10-11,34188.59765625,34188.59765625
8,2015-10-12,23785.14453125,23785.14453125
8,2015-10-13,22912.486328125,22912.486328125
8,2015-10-14,23242.6875,23242.6875
8,2015-10-15,23599.0390625,23599.0390625
8,2015-10-16,28792.46875,28792.46875
8,2015-10-17,36655.671875,36655.671875
8,2015-10-18,34020.94140625,34020.94140625
8,2015-10-19,22831.16796875,22831.16796875
8,2015-10-20,21996.091796875,21996.091796875
8,2015-10-21,22329.060546875,22329.060546875
8,2015-10-22,22651.380859375,22651.380859375
8,2015-10-23,27492.646484375,27492.646484375
8,2015-10-24,34352.8203125,34352.8203125
8,2015-10-25,31804.53125,31804.53125
8,2015-10-26,21989.04296875,21989.04296875
8,2015-10-27,21847.716796875,21847.716796875
8,2015-10-28,22363.30078125,22363.30078125
8,2015-10-29,23030.8203125,23030.8203125
8,2015-10-30,28918.015625,28918.015625
8,2015-10-31,34950.1328125,34950.1328125
8,2015-11-01,33652.4296875,33652.4296875
8,2015-11-02,24062.0859375,24062.0859375
8,2015-11-03,22853.50390625,22853.50390625
8,2015-11-04,22924.083984375,22924.083984375
8,2015-11-05,22675.19921875,22675.19921875
8,2015-11-06,27711.373046875,27711.373046875
8,2015-11-07,35555.30078125,35555.30078125
8,2015-11-08,34225.1171875,34225.1171875
8,2015-11-09,21972.626953125,21972.626953125
8,2015-11-10,20707.1171875,20707.1171875
8,2015-11-11,20988.83203125,20988.83203125
8,2015-11-12,21258.794921875,21258.794921875
8,2015-11-13,27161.86328125,27161.86328125
8,2015-11-14,36077.21875,36077.21875
8,2015-11-15,33573.203125,33573.203125
8,2015-11-16,21134.564453125,21134.564453125
8,2015-11-17,20277.0,20277.0
8,2015-11-18,21090.1171875,21090.1171875
8,2015-11-19,21901.037109375,21901.037109375
8,2015-11-20,29447.728515625,29447.728515625
8,2015-11-21,38008.54296875,38008.54296875
8,2015-11-22,31858.796875,31858.796875
8,2015-11-23,21119.279296875,21119.279296875
8,2015-11-24,21953.28125,21953.28125
8,2015-11-25,23568.556640625,23568.556640625
8,2015-11-26,13253.0673828125,13253.0673828125
8,2015-11-27,23133.796875,23133.796875
8,2015-11-28,29642.2734375,29642.2734375
8,2015-11-29,28687.388671875,28687.388671875
8,2015-11-30,21948.751953125,21948.751953125
8,2015-12-01,22783.287109375,22783.287109375
8,2015-12-02,23477.912109375,23477.912109375
8,2015-12-03,24815.0,24815.0
8,2015-12-04,33890.46875,33890.46875
8,2015-12-05,36908.9609375,36908.9609375
8,2015-12-06,33000.6015625,33000.6015625
8,2015-12-07,23347.724609375,23347.724609375
8,2015-12-08,22083.9296875,22083.9296875
8,2015-12-09,22291.404296875,22291.404296875
8,2015-12-10,22746.162109375,22746.162109375
8,2015-12-11,27186.66796875,27186.66796875
8,2015-12-12,34992.5234375,34992.5234375
8,2015-12-13,34643.09375,34643.09375
8,2015-12-14,26403.05078125,26403.05078125
8,2015-12-15,22285.068359375,22285.068359375
8,2015-12-16,22803.83984375,22803.83984375
8,2015-12-17,23344.6640625,23344.6640625
8,2015-12-18,27183.6328125,27183.6328125
8,2015-12-19,35288.59375,35288.59375
8,2015-12-20,33146.70703125,33146.70703125
8,2015-12-21,24311.6015625,24311.6015625
8,2015-12-22,23879.73828125,23879.73828125
8,2015-12-23,24572.21484375,24572.21484375
8,2015-12-24,24307.6875,24307.6875
8,2015-12-25,0.0,0.0
8,2015-12-26,30227.064453125,30227.064453125
8,2015-12-27,25519.734375,25519.734375
8,2015-12-28,23259.17578125,23259.17578125
8,2015-12-29,23211.623046875,23211.623046875
8,2015-12-30,23490.34765625,23490.34765625
8,2015-12-31,24603.8984375,24603.8984375
9,2015-10-01,32796.38671875,32796.38671875
9,2015-10-02,36780.84375,36780.84375
9,2015-10-03,41257.2109375,41257.2109375
9,2015-10-04,39841.5703125,39841.5703125
9,2015-10-05,35339.8125,35339.8125
9,2015-10-06,33239.7890625,33239.7890625
9,2015-10-07,33254.2109375,33254.2109375
9,2015-10-08,33001.33203125,33001.33203125
9,2015-10-09,34828.125,34828.125
9,2015-10-10,39688.2265625,39688.2265625
9,2015-10-11,38225.3671875,38225.3671875
9,2015-10-12,33631.06640625,33631.06640625
9,2015-10-13,34526.34375,34526.34375
9,2015-10-14,34488.75,34488.75
9,2015-10-15,33913.30859375,33913.30859375
9,2015-10-16,34374.83203125,34374.83203125
9,2015-10-17,36651.76171875,36651.76171875
9,2015-10-18,31628.828125,31628.828125
9,2015-10-19,25991.83203125,25991.83203125
9,2015-10-20,24053.0234375,24053.0234375
9,2015-10-21,23564.234375,23564.234375
9,2015-10-22,23796.58984375,23796.58984375
9,2015-10-23,26788.91796875,26788.91796875
9,2015-10-24,29790.4140625,29790.4140625
9,2015-10-25,27203.640625,27203.640625
9,2015-10-26,22876.6484375,22876.6484375
9,2015-10-27,22141.279296875,22141.279296875
9,2015-10-28,22028.609375,22028.609375
9,2015-10-29,22953.337890625,22953.337890625
9,2015-10-30,31113.80078125,31113.80078125
9,2015-10-31,31052.560546875,31052.560546875
9,2015-11-01,31614.94140625,31614.94140625
9,2015-11-02,35716.71484375,35716.71484375
9,2015-11-03,37466.87890625,37466.87890625
9,2015-11-04,33321.91015625,33321.91015625
9,2015-11-05,32468.02734375,32468.02734375
9,2015-11-06,35295.8046875,35295.8046875
9,2015-11-07,41863.3515625,41863.3515625
9,2015-11-08,38871.8125,38871.8125
9,2015-11-09,32958.26953125,32958.26953125
9,2015-11-10,30836.263671875,30836.263671875
9,2015-11-11,30693.83984375,30693.83984375
9,2015-11-12,31204.78125,31204.78125
9,2015-11-13,34238.94140625,34238.94140625
9,2015-11-14,39159.49609375,39159.49609375
9,2015-11-15,37016.39453125,37016.39453125
9,2015-11-16,29182.55859375,29182.55859375
9,2015-11-17,24549.48046875,24549.48046875
9,2015-11-18,23303.03125,23303.03125
9,2015-11-19,23585.712890625,23585.712890625
9,2015-11-20,27106.583984375,27106.583984375
9,2015-11-21,29840.4765625,29840.4765625
9,2015-11-22,25779.033203125,25779.033203125
9,2015-11-23,22884.712890625,22884.712890625
9,2015-11-24,23101.681640625,23101.681640625
9,2015-11-25,23238.8359375,23238.8359375
9,2015-11-26,19408.4296875,19408.4296875
9,2015-11-27,24004.501953125,24004.501953125
9,2015-11-28,25133.931640625,25133.931640625
9,2015-11-29,23177.78125,23177.78125
9,2015-11-30,21397.583984375,21397.583984375
9,2015-12-01,27974.58203125,27974.58203125
9,2015-12-02,31343.9453125,31343.9453125
9,2015-12-03,36290.34375,36290.34375
9,2015-12-04,34671.59375,34671.59375
9,2015-12-05,35784.078125,35784.078125
9,2015-12-06,35454.65625,35454.65625
9,2015-12-07,32512.703125,32512.703125
9,2015-12-08,30998.650390625,30998.650390625
9,2015-12-09,30729.87890625,30729.87890625
9,2015-12-10,30525.787109375,30525.787109375
9,2015-12-11,32347.84765625,32347.84765625
9,2015-12-12,35937.7421875,35937.7421875
9,2015-12-13,35752.57421875,35752.57421875
9,2015-12-14,35333.09765625,35333.09765625
9,2015-12-15,32061.625,32061.625
9,2015-12-16,28378.29296875,28378.29296875
9,2015-12-17,25551.796875,25551.796875
9,2015-12-18,25766.60546875,25766.60546875
9,2015-12-19,27530.7890625,27530.7890625
9,2015-12-20,25694.634765625,25694.634765625
9,2015-12-21,23726.572265625,23726.572265625
9,2015-12-22,23837.919921875,23837.919921875
9,2015-12-23,23876.2734375,23876.2734375
9,2015-12-24,23468.794921875,23468.794921875
9,2015-12-25,0.0,0.0
9,2015-12-26,23659.78515625,23659.78515625
9,2015-12-27,20309.591796875,20309.591796875
9,2015-12-28,19057.76171875,19057.76171875
9,2015-12-29,18745.623046875,18745.623046875
9,2015-12-30,19898.599609375,19898.599609375
9,2015-12-31,21503.203125,21503.203125
