store_id,date,prediction
7,2015-12-28,25979.534375136653
7,2015-12-29,25003.334148639104
7,2015-12-30,25857.7410845512
7,2015-12-31,26565.39693851824
8,2015-10-01,23956.994970479493
8,2015-10-02,31569.10533015424
8,2015-10-03,36577.356928857036
8,2015-10-04,34647.400548679
8,2015-10-05,24425.703925581278
8,2015-10-06,23371.871043700357
8,2015-10-07,23298.932688293426
8,2015-10-08,23067.42579235334
8,2015-10-09,28476.836756037843
8,2015-10-10,34444.285781219805
8,2015-10-11,33964.05265715987
8,2015-10-12,23528.04172016017
8,2015-10-13,22468.226318646623
8,2015-10-14,22953.33731316052
8,2015-10-15,24402.39328795879
8,2015-10-16,28045.51556462894
8,2015-10-17,35855.05726207355
8,2015-10-18,33567.230486175235
8,2015-10-19,22368.334888014186
8,2015-10-20,21605.351121975873
8,2015-10-21,22230.22889673313
8,2015-10-22,22383.075845807092
8,2015-10-23,27339.9096111073
8,2015-10-24,34075.58643752835
8,2015-10-25,31490.77490853605
8,2015-10-26,21796.32042338806
8,2015-10-27,21769.998380144592
8,2015-10-28,22311.094029125034
8,2015-10-29,22330.162539266115
8,2015-10-30,29031.747545794264
8,2015-10-31,36092.70185901468
8,2015-11-01,32987.881900198314
8,2015-11-02,23312.11151109692
8,2015-11-03,23396.741483282858
8,2015-11-04,22375.13203622769
8,2015-11-05,22462.394402488557
8,2015-11-06,27263.29051156486
8,2015-11-07,34958.31497110793
8,2015-11-08,33488.4444704885
8,2015-11-09,21748.229154261742
8,2015-11-10,19935.725377707404
8,2015-11-11,21396.495537416748
8,2015-11-12,21579.41585677193
8,2015-11-13,26948.283408223637
8,2015-11-14,35502.67640662943
8,2015-11-15,33841.571370849604
8,2015-11-16,21096.58213267893
8,2015-11-17,20160.816887391604
8,2015-11-18,21304.287762349406
8,2015-11-19,21976.589555661485
8,2015-11-20,29102.288928234153
8,2015-11-21,36184.96088122224
8,2015-11-22,31011.615485306986
8,2015-11-23,21104.463733360022
8,2015-11-24,22210.49274681137
8,2015-11-25,24050.617900400783
8,2015-11-26,13680.197592166573
8,2015-11-27,23136.895259516037
8,2015-11-28,30805.243835511843
8,2015-11-29,28935.29340817246
8,2015-11-30,22065.62280578992
8,2015-12-01,22981.14749531217
8,2015-12-02,23249.329981914372
8,2015-12-03,26158.736007180338
8,2015-12-04,33437.13189406555
8,2015-12-05,36334.99405887244
8,2015-12-06,33318.13233943149
8,2015-12-07,23438.72297297508
8,2015-12-08,21833.259815014088
8,2015-12-09,22509.928052128933
8,2015-12-10,22053.364002046845
8,2015-12-11,26608.96356497598
8,2015-12-12,35015.637960465385
8,2015-12-13,33523.904558359136
8,2015-12-14,25369.68756042821
8,2015-12-15,23102.77840472329
8,2015-12-16,22496.090940987742
8,2015-12-17,22822.70921504208
8,2015-12-18,26772.658271161054
8,2015-12-19,35601.54718532989
8,2015-12-20,32128.010030388188
8,2015-12-21,24057.575208158145
8,2015-12-22,23734.74146185632
8,2015-12-23,26747.105328631274
8,2015-12-24,24067.18249146189
8,2015-12-25,0.0
8,2015-12-26,31246.063892687966
8,2015-12-27,24721.123806551026
8,2015-12-28,23037.889478354355
8,2015-12-29,22925.60080768837
8,2015-12-30,23842.607161703745
8,2015-12-31,25748.431302270103
9,2015-10-01,32299.96333666439
9,2015-10-02,38396.546817078226
9,2015-10-03,42524.76112624714
9,2015-10-04,38614.57261420166
9,2015-10-05,35383.24440629289
9,2015-10-06,33406.72612822305
9,2015-10-07,31202.33832783387
9,2015-10-08,32516.398398851285
9,2015-10-09,35690.460894339434
9,2015-10-10,38035.432235233355
9,2015-10-11,38830.98451857994
9,2015-10-12,33902.43161973698
9,2015-10-13,31880.470974175336
9,2015-10-14,34519.46934510498
9,2015-10-15,35383.021896004495
9,2015-10-16,32800.88739292028
9,2015-10-17,35704.77507496495
9,2015-10-18,31627.365018215256
9,2015-10-19,25759.44267694229
9,2015-10-20,23902.072853106118
9,2015-10-21,23563.006901810408
9,2015-10-22,23753.396819634374
9,2015-10-23,26409.111133367813
9,2015-10-24,29078.90424280547
9,2015-10-25,26560.264741702325
9,2015-10-26,22412.84872759593
9,2015-10-27,21809.296632809055
9,2015-10-28,21900.163766164493
9,2015-10-29,22938.444450593397
9,2015-10-30,32306.80443649848
9,2015-10-31,30119.809726045256
9,2015-11-01,30397.871389108186
9,2015-11-02,35858.97346487055
9,2015-11-03,38543.79142535801
9,2015-11-04,30842.81436452533
9,2015-11-05,32392.153603840234
9,2015-11-06,35221.97975743018
9,2015-11-07,39447.30273179005
9,2015-11-08,38993.170480506116
9,2015-11-09,33239.99168413357
9,2015-11-10,27982.462319652703
9,2015-11-11,30550.15369292927
9,2015-11-12,31909.07515071908
9,2015-11-13,31971.05777948131
9,2015-11-14,39882.71339566194
9,2015-11-15,38983.50505464755
9,2015-11-16,27534.97417645935
9,2015-11-17,23778.613559078098
9,2015-11-18,23334.379873520404
9,2015-11-19,24046.482814760442
9,2015-11-20,27762.546861531097
9,2015-11-21,30312.11341241205
9,2015-11-22,25863.600620216017
9,2015-11-23,23018.72925544943
9,2015-11-24,23418.086811107372
9,2015-11-25,23911.87123119024
9,2015-11-26,17559.19915596506
9,2015-11-27,23837.142785730204
9,2015-11-28,25134.47937496766
9,2015-11-29,22994.74008203316
9,2015-11-30,20972.98900062279
9,2015-12-01,28013.68854247872
9,2015-12-02,30430.226197569304
9,2015-12-03,37094.94153158599
9,2015-12-04,32878.64806843427
9,2015-12-05,36516.23698029045
9,2015-12-06,35962.09097766978
9,2015-12-07,29933.070933848696
9,2015-12-08,30428.081898074037
9,2015-12-09,31448.91808305608
9,2015-12-10,27538.318949771423
9,2015-12-11,31457.220074267432
9,2015-12-12,36387.77438462769
9,2015-12-13,32763.99715457605
9,2015-12-14,34074.02050033996
9,2015-12-15,33572.44078279026
9,2015-12-16,28121.564690064173
9,2015-12-17,24696.848011970924
9,2015-12-18,24980.522337701273
9,2015-12-19,26931.57241857333
9,2015-12-20,24383.179542581835
9,2015-12-21,23862.55687286205
9,2015-12-22,23786.60116479515
9,2015-12-23,25566.91092337031
9,2015-12-24,23073.180655274704
9,2015-12-25,0.0
9,2015-12-26,23592.44556362503
9,2015-12-27,19765.267935352793
9,2015-12-28,19033.398207723916
9,2015-12-29,18763.97096859922
9,2015-12-30,20207.707146777295
9,2015-12-31,22788.328967205263
