store_id,date,prediction
8,2015-12-04,34034.25
8,2015-12-05,34162.58203125
8,2015-12-06,32666.611328125
8,2015-12-07,21724.18359375
8,2015-12-08,20577.07421875
8,2015-12-09,20980.384765625
8,2015-12-10,22270.54296875
8,2015-12-11,26647.8046875
8,2015-12-12,35489.7109375
8,2015-12-13,31943.4765625
8,2015-12-14,23468.390625
8,2015-12-15,22059.857421875
8,2015-12-16,22675.181640625
8,2015-12-17,24208.982421875
8,2015-12-18,26954.51171875
8,2015-12-19,37293.671875
8,2015-12-20,30458.40234375
8,2015-12-21,25652.236328125
8,2015-12-22,30796.7734375
8,2015-12-23,25687.98046875
8,2015-12-24,26523.591796875
8,2015-12-25,0.0
8,2015-12-26,30774.77734375
8,2015-12-27,24722.576171875
8,2015-12-28,22769.431640625
8,2015-12-29,25108.77734375
8,2015-12-30,22642.4296875
8,2015-12-31,23664.080078125
9,2015-10-01,29896.6171875
9,2015-10-02,37802.609375
9,2015-10-03,41230.1171875
9,2015-10-04,39761.296875
9,2015-10-05,36877.22265625
9,2015-10-06,25908.875
9,2015-10-07,33464.44140625
9,2015-10-08,35195.63671875
9,2015-10-09,28992.560546875
9,2015-10-10,39909.6796875
9,2015-10-11,41979.5234375
9,2015-10-12,24808.01953125
9,2015-10-13,35030.9921875
9,2015-10-14,36849.38671875
9,2015-10-15,34427.3125
9,2015-10-16,28405.68359375
9,2015-10-17,34156.9921875
9,2015-10-18,31679.982421875
9,2015-10-19,24205.248046875
9,2015-10-20,23877.283203125
9,2015-10-21,23365.41796875
9,2015-10-22,23437.40625
9,2015-10-23,26247.392578125
9,2015-10-24,29745.93359375
9,2015-10-25,27137.576171875
9,2015-10-26,21852.490234375
9,2015-10-27,21611.8203125
9,2015-10-28,22449.158203125
9,2015-10-29,22506.171875
9,2015-10-30,33350.71484375
9,2015-10-31,33707.8046875
9,2015-11-01,32684.203125
9,2015-11-02,36420.10546875
9,2015-11-03,33673.31640625
9,2015-11-04,34543.1875
9,2015-11-05,36679.109375
9,2015-11-06,31283.10546875
9,2015-11-07,42851.44140625
9,2015-11-08,41641.09375
9,2015-11-09,25812.83984375
9,2015-11-10,31707.544921875
9,2015-11-11,26637.927734375
9,2015-11-12,26223.796875
9,2015-11-13,35310.59765625
9,2015-11-14,40486.73828125
9,2015-11-15,39939.17578125
9,2015-11-16,26979.251953125
9,2015-11-17,22614.060546875
9,2015-11-18,23820.1015625
9,2015-11-19,24079.66796875
9,2015-11-20,29210.74609375
9,2015-11-21,29393.9296875
9,2015-11-22,28085.224609375
9,2015-11-23,23901.734375
9,2015-11-24,22725.845703125
9,2015-11-25,27824.447265625
9,2015-11-26,11677.751953125
9,2015-11-27,17214.9765625
9,2015-11-28,24459.744140625
9,2015-11-29,23719.37890625
9,2015-11-30,20726.765625
9,2015-12-01,29665.419921875
9,2015-12-02,33970.9609375
9,2015-12-03,28768.814453125
9,2015-12-04,36305.15625
9,2015-12-05,40248.734375
9,2015-12-06,33848.265625
9,2015-12-07,31928.62109375
9,2015-12-08,30644.638671875
9,2015-12-09,26742.3671875
9,2015-12-10,28896.55078125
9,2015-12-11,35164.03125
9,2015-12-12,33483.125
9,2015-12-13,37044.07421875
9,2015-12-14,34172.6953125
9,2015-12-15,29740.064453125
9,2015-12-16,27013.3515625
9,2015-12-17,25131.345703125
9,2015-12-18,24822.5859375
9,2015-12-19,27910.48046875
9,2015-12-20,26075.26171875
9,2015-12-21,22881.771484375
9,2015-12-22,24531.79296875
9,2015-12-23,24914.98046875
9,2015-12-24,23828.447265625
9,2015-12-25,0.0
9,2015-12-26,22560.732421875
9,2015-12-27,21013.609375
9,2015-12-28,20652.759765625
9,2015-12-29,21206.654296875
9,2015-12-30,21729.423828125
9,2015-12-31,21393.5234375
