store_id,date,prediction
8,2015-12-04,34833.8046875
8,2015-12-05,37887.625
8,2015-12-06,31842.0390625
8,2015-12-07,21123.236328125
8,2015-12-08,21328.734375
8,2015-12-09,24056.12109375
8,2015-12-10,22774.802734375
8,2015-12-11,29649.41796875
8,2015-12-12,36677.6796875
8,2015-12-13,31841.43359375
8,2015-12-14,22665.12109375
8,2015-12-15,24311.91015625
8,2015-12-16,23648.76953125
8,2015-12-17,23431.958984375
8,2015-12-18,29228.62890625
8,2015-12-19,36242.61328125
8,2015-12-20,32422.849609375
8,2015-12-21,23155.353515625
8,2015-12-22,25446.0
8,2015-12-23,24518.279296875
8,2015-12-24,24043.193359375
8,2015-12-25,0.0
8,2015-12-26,35971.89453125
8,2015-12-27,27184.36328125
8,2015-12-28,21788.234375
8,2015-12-29,21879.181640625
8,2015-12-30,22142.5078125
8,2015-12-31,22637.986328125
9,2015-10-01,30603.37109375
9,2015-10-02,40443.19140625
9,2015-10-03,40767.65625
9,2015-10-04,40798.3203125
9,2015-10-05,39011.78515625
9,2015-10-06,29458.78515625
9,2015-10-07,32527.166015625
9,2015-10-08,33889.4765625
9,2015-10-09,31996.47265625
9,2015-10-10,39341.8671875
9,2015-10-11,42113.76953125
9,2015-10-12,25351.083984375
9,2015-10-13,37009.6640625
9,2015-10-14,38438.515625
9,2015-10-15,38511.72265625
9,2015-10-16,30606.05078125
9,2015-10-17,36172.984375
9,2015-10-18,32922.296875
9,2015-10-19,26473.75
9,2015-10-20,24694.845703125
9,2015-10-21,23129.287109375
9,2015-10-22,24068.4296875
9,2015-10-23,25401.74609375
9,2015-10-24,30437.21484375
9,2015-10-25,27237.359375
9,2015-10-26,22877.4609375
9,2015-10-27,22377.02734375
9,2015-10-28,21299.396484375
9,2015-10-29,22573.927734375
9,2015-10-30,31871.60546875
9,2015-10-31,25317.45703125
9,2015-11-01,34624.546875
9,2015-11-02,37623.42578125
9,2015-11-03,37428.39453125
9,2015-11-04,35259.60546875
9,2015-11-05,34964.36328125
9,2015-11-06,30019.458984375
9,2015-11-07,40661.9609375
9,2015-11-08,38791.328125
9,2015-11-09,33892.76171875
9,2015-11-10,29456.65625
9,2015-11-11,34385.59375
9,2015-11-12,35925.234375
9,2015-11-13,33057.61328125
9,2015-11-14,45279.6640625
9,2015-11-15,44272.9453125
9,2015-11-16,28472.80859375
9,2015-11-17,23876.84765625
9,2015-11-18,23163.939453125
9,2015-11-19,23313.875
9,2015-11-20,26626.943359375
9,2015-11-21,31990.140625
9,2015-11-22,31162.998046875
9,2015-11-23,24646.447265625
9,2015-11-24,21498.83203125
9,2015-11-25,22824.27734375
9,2015-11-26,12902.1025390625
9,2015-11-27,23402.84375
9,2015-11-28,27836.876953125
9,2015-11-29,26160.828125
9,2015-11-30,23071.1328125
9,2015-12-01,30737.44140625
9,2015-12-02,34720.984375
9,2015-12-03,32094.255859375
9,2015-12-04,38920.3359375
9,2015-12-05,40158.58203125
9,2015-12-06,34541.21875
9,2015-12-07,34248.11328125
9,2015-12-08,30109.8828125
9,2015-12-09,30952.06640625
9,2015-12-10,28924.908203125
9,2015-12-11,37223.484375
9,2015-12-12,37805.41015625
9,2015-12-13,37893.58203125
9,2015-12-14,36743.28125
9,2015-12-15,34235.4140625
9,2015-12-16,28672.283203125
9,2015-12-17,24579.744140625
9,2015-12-18,27631.59765625
9,2015-12-19,28602.63671875
9,2015-12-20,26963.720703125
9,2015-12-21,23890.005859375
9,2015-12-22,25106.22265625
9,2015-12-23,24601.787109375
9,2015-12-24,23538.87109375
9,2015-12-25,0.0
9,2015-12-26,26977.22265625
9,2015-12-27,22769.892578125
9,2015-12-28,20379.380859375
9,2015-12-29,21637.939453125
9,2015-12-30,21972.609375
9,2015-12-31,22330.876953125
