store_id,date,prediction
7,2015-12-28,28672.686350574313
7,2015-12-29,26885.34400534886
7,2015-12-30,28171.99433265549
7,2015-12-31,28245.122086480675
8,2015-10-01,24850.63446904391
8,2015-10-02,29894.67667377026
8,2015-10-03,38306.380115182066
8,2015-10-04,35164.17787921839
8,2015-10-05,25612.14142624956
8,2015-10-06,23124.864262668085
8,2015-10-07,23066.57536771918
8,2015-10-08,22771.89529842288
8,2015-10-09,27830.76472625919
8,2015-10-10,34791.132708447745
8,2015-10-11,34311.54119269322
8,2015-10-12,25931.23552712135
8,2015-10-13,22120.475306889948
8,2015-10-14,22971.689017425644
8,2015-10-15,24649.804262574515
8,2015-10-16,27550.81560056491
8,2015-10-17,36320.29052245486
8,2015-10-18,34518.25757857957
8,2015-10-19,23556.005043438512
8,2015-10-20,21488.7595666954
8,2015-10-21,21821.960810608285
8,2015-10-22,21976.099421905463
8,2015-10-23,26904.090670291334
8,2015-10-24,35421.403912451555
8,2015-10-25,31374.521986832817
8,2015-10-26,22654.11748532125
8,2015-10-27,21258.747518619573
8,2015-10-28,21762.956442985706
8,2015-10-29,21889.113528382673
8,2015-10-30,29472.388382172416
8,2015-10-31,39038.869559208935
8,2015-11-01,36570.25326072354
8,2015-11-02,26215.538933904514
8,2015-11-03,24516.416659482933
8,2015-11-04,22524.378649902035
8,2015-11-05,23193.436542987263
8,2015-11-06,28867.852578462993
8,2015-11-07,38142.750422346064
8,2015-11-08,35682.44853103441
8,2015-11-09,24688.0035432696
8,2015-11-10,21713.021789793223
8,2015-11-11,23219.08069739583
8,2015-11-12,22413.69597716478
8,2015-11-13,26192.78489154293
8,2015-11-14,36842.22314600347
8,2015-11-15,34067.9115106788
8,2015-11-16,22735.81381784333
8,2015-11-17,21219.492904990995
8,2015-11-18,21103.946469814462
8,2015-11-19,22528.917942619268
8,2015-11-20,29443.71266158968
8,2015-11-21,37247.38530389825
8,2015-11-22,30885.21943218618
8,2015-11-23,22663.660546957293
8,2015-11-24,22280.717797736084
8,2015-11-25,24841.883317093438
8,2015-11-26,16671.726737079578
8,2015-11-27,22868.086374274102
8,2015-11-28,31721.844172116915
8,2015-11-29,29962.1174298246
8,2015-11-30,23572.889169649956
8,2015-12-01,24182.637128321898
8,2015-12-02,23541.903212755224
8,2015-12-03,27459.003847519747
8,2015-12-04,32358.919331501173
8,2015-12-05,38762.60805373826
8,2015-12-06,32531.638276693484
8,2015-12-07,23899.623629479134
8,2015-12-08,22227.410602429478
8,2015-12-09,22797.291150512458
8,2015-12-10,21985.74297471288
8,2015-12-11,25625.826022117675
8,2015-12-12,34302.57469236795
8,2015-12-13,32029.756169109623
8,2015-12-14,24190.265457610352
8,2015-12-15,23675.817152408934
8,2015-12-16,22868.949693721628
8,2015-12-17,23439.28921648102
8,2015-12-18,27191.1055403773
8,2015-12-19,35508.07116917102
8,2015-12-20,32640.806879704694
8,2015-12-21,25699.80463499193
8,2015-12-22,25065.735161233635
8,2015-12-23,26703.316998289087
8,2015-12-24,24909.608565551658
8,2015-12-25,0.0
8,2015-12-26,29866.73055509688
8,2015-12-27,25120.65903338626
8,2015-12-28,22918.520302232162
8,2015-12-29,22654.6047790088
8,2015-12-30,24024.755248440753
8,2015-12-31,26102.128757766972
9,2015-10-01,34466.816074815324
9,2015-10-02,40007.8908614242
9,2015-10-03,43698.59433162307
9,2015-10-04,38228.286183917335
9,2015-10-05,36780.994540898944
9,2015-10-06,35902.94245205021
9,2015-10-07,27802.508597798922
9,2015-10-08,34201.16890793308
9,2015-10-09,37494.312816730744
9,2015-10-10,37615.90330894521
9,2015-10-11,41964.95621882029
9,2015-10-12,34215.615139337344
9,2015-10-13,25715.468576822128
9,2015-10-14,35155.95490549397
9,2015-10-15,36224.72636017707
9,2015-10-16,34544.258438739875
9,2015-10-17,34630.65472921211
9,2015-10-18,35636.46550511817
9,2015-10-19,27373.1852542619
9,2015-10-20,22929.72399287805
9,2015-10-21,23498.550825428498
9,2015-10-22,23390.181431403485
9,2015-10-23,27490.046987688827
9,2015-10-24,31275.537904571895
9,2015-10-25,28810.798059109256
9,2015-10-26,22996.00880568491
9,2015-10-27,21645.59240125282
9,2015-10-28,22285.75249749395
9,2015-10-29,23889.015617272205
9,2015-10-30,32963.898470015905
9,2015-10-31,39432.246457998495
9,2015-11-01,34183.854984675905
9,2015-11-02,38757.76254700268
9,2015-11-03,40434.715367038414
9,2015-11-04,31386.923655029976
9,2015-11-05,35420.86748554741
9,2015-11-06,38442.49744796848
9,2015-11-07,42610.205063334746
9,2015-11-08,44761.33010227231
9,2015-11-09,35880.80041780038
9,2015-11-10,28227.49170245346
9,2015-11-11,33471.65399463198
9,2015-11-12,35080.56236193443
9,2015-11-13,31194.636896667394
9,2015-11-14,43287.58468771756
9,2015-11-15,40931.49859566918
9,2015-11-16,30652.065383450117
9,2015-11-17,24341.755341948403
9,2015-11-18,22744.272641689462
9,2015-11-19,23992.97831740739
9,2015-11-20,30262.049889438298
9,2015-11-21,33881.764618908346
9,2015-11-22,28503.20124509287
9,2015-11-23,24577.00349394881
9,2015-11-24,24529.121370843677
9,2015-11-25,25874.865257731803
9,2015-11-26,17224.30992086122
9,2015-11-27,20955.437417520574
9,2015-11-28,24777.82434223889
9,2015-11-29,24974.529943956917
9,2015-11-30,24108.530255860962
9,2015-12-01,31324.62697153855
9,2015-12-02,32368.13302621442
9,2015-12-03,38120.96281498652
9,2015-12-04,35209.849245502
9,2015-12-05,40479.94344661765
9,2015-12-06,38125.33566609746
9,2015-12-07,30854.96724335304
9,2015-12-08,31688.50935933047
9,2015-12-09,32312.113539052465
9,2015-12-10,27545.214034261833
9,2015-12-11,32323.008168166605
9,2015-12-12,38652.6775642052
9,2015-12-13,34193.12419125087
9,2015-12-14,33024.53767160021
9,2015-12-15,32873.577125353586
9,2015-12-16,26659.753625855734
9,2015-12-17,25788.104212256436
9,2015-12-18,28129.186361628505
9,2015-12-19,30475.344474647165
9,2015-12-20,27668.13999738933
9,2015-12-21,25146.114617373598
9,2015-12-22,24759.075381841623
9,2015-12-23,26403.86061024025
9,2015-12-24,24710.420973572658
9,2015-12-25,0.0
9,2015-12-26,23119.567004419092
9,2015-12-27,20083.621917229346
9,2015-12-28,21324.897143193823
9,2015-12-29,21207.372786342177
9,2015-12-30,24296.434836123906
9,2015-12-31,31710.46695970456
